timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778207532165,0.065,41.61,3.7,22.07,-12.71,1,0,drowsy
1778207532228,0.071,41.71,3.7,21.97,-12.82,1,0,drowsy
1778207532289,0.064,41.37,4.97,22.09,-12.99,1,0,drowsy
1778207532352,0.0708,41.54,3.99,22.0,-13.03,1,0,drowsy
1778207532415,0.0717,41.69,4.07,21.87,-13.37,1,0,drowsy
1778207532475,0.0709,41.73,3.4,21.92,-13.55,1,0,drowsy
1778207532538,0.0697,41.8,3.38,21.81,-14.14,1,0,drowsy
1778207532599,0.0617,41.65,2.69,21.68,-13.79,1,0,drowsy
1778207532657,0.0673,41.35,2.42,21.73,-14.03,1,0,drowsy
1778207532723,0.0694,41.48,2.05,21.85,-14.66,1,0,drowsy
1778207532786,0.0662,41.36,2.65,22.05,-14.35,1,0,drowsy
1778207532850,0.0684,41.49,2.21,21.71,-15.04,1,0,drowsy
1778207532929,0.0735,41.74,2.26,21.66,-14.93,1,0,drowsy
1778207532992,0.0724,41.75,0.48,21.8,-15.04,1,0,drowsy
1778207533053,0.0702,41.82,0.53,21.9,-15.48,1,0,drowsy
1778207533116,0.0682,41.94,0.69,21.72,-15.79,1,0,drowsy
1778207533178,0.0729,42.0,0.26,21.87,-16.01,1,0,drowsy
1778207533238,0.0707,42.01,0.04,21.87,-16.23,1,0,drowsy
1778207533300,0.0687,41.99,0.29,21.81,-15.37,1,0,drowsy
1778207533362,0.0625,42.06,0.71,21.65,-15.74,1,0,drowsy
1778207533423,0.0715,41.74,0.47,21.77,-15.52,1,0,drowsy
1778207533487,0.0687,41.78,0.88,21.68,-15.4,1,0,drowsy
1778207533550,0.0617,41.69,1.12,21.72,-13.4,1,0,drowsy
1778207533611,0.0579,41.67,1.6,21.96,-13.22,1,0,drowsy
1778207533670,0.0584,41.29,1.32,21.92,-12.68,1,0,drowsy
1778207533735,0.0596,40.98,1.18,21.89,-10.46,1,0,drowsy
1778207533794,0.0525,40.86,0.67,22.22,-9.83,1,0,drowsy
1778207533855,0.0685,40.63,0.07,22.27,-8.97,1,0,drowsy
1778207533917,0.0547,40.28,1.81,22.25,-8.37,1,0,drowsy
1778207533980,0.056,39.7,1.8,22.27,-7.86,1,0,drowsy
1778207534041,0.0634,39.46,2.02,22.46,-8.09,1,0,drowsy
1778207534099,0.0658,39.23,1.72,22.39,-8.2,1,0,drowsy
1778207534165,0.0734,39.93,1.36,22.59,-7.98,1,0,drowsy
1778207534227,0.1006,40.77,1.32,23.43,-3.38,1,0,drowsy
1778207534290,0.1103,41.51,1.16,23.63,-2.31,1,0,drowsy
1778207534353,0.1195,41.92,0.26,23.51,0.31,1,0,drowsy
1778207534414,0.1999,42.58,4.43,24.47,4.66,1,0,drowsy
1778207534478,0.1502,42.06,8.93,25.03,4.64,1,0,drowsy
1778207534539,0.1614,42.01,8.69,25.69,3.29,1,0,drowsy
1778207534602,0.1339,41.88,8.37,26.02,2.34,1,0,drowsy
1778207534667,0.0984,39.28,11.28,26.96,-0.57,1,0,drowsy
1778207534727,0.1124,38.13,13.03,28.14,-0.78,1,0,drowsy
1778207534785,0.0936,36.33,14.23,28.72,-1.53,1,0,drowsy
1778207534853,0.0989,30.61,17.23,31.41,-1.44,1,0,drowsy
1778207534915,0.1019,28.69,18.63,31.48,-2.63,1,0,drowsy
1778207534976,0.0962,25.64,21.56,32.34,-1.89,1,0,drowsy
1778207535039,0.0984,23.93,17.38,32.61,-2.9,1,0,drowsy
1778207535102,0.0787,19.64,26.42,33.55,-2.05,1,0,drowsy
1778207535163,0.0908,21.87,39.2,32.93,-3.05,1,0,drowsy
1778207535226,0.0907,23.05,50.47,33.06,-3.88,1,0,drowsy
1778207535286,0.0896,22.19,61.05,33.35,-4.09,1,0,drowsy
1778207535350,0.0914,22.78,58.67,33.28,-5.18,1,0,drowsy
1778207535411,0.0895,21.69,52.35,32.89,-4.38,1,0,drowsy
1778207535474,0.1105,19.34,49.08,32.22,-2.24,1,0,drowsy
1778207535537,0.0984,19.89,46.44,31.69,-2.39,1,0,drowsy
1778207535596,0.095,21.3,45.17,31.01,-1.74,1,0,drowsy
1778207535658,0.0863,25.13,26.5,29.29,-1.26,1,0,drowsy
1778207535731,0.0837,28.89,17.43,28.15,-1.26,1,0,drowsy
1778207535799,0.08,29.99,15.75,27.86,-1.81,1,0,drowsy
1778207535860,0.0825,31.69,15.53,27.3,-2.03,1,0,drowsy
1778207535924,0.0812,31.28,19.88,27.79,-2.09,1,0,drowsy
1778207535985,0.0824,30.87,17.89,27.67,-2.46,1,0,drowsy
1778207536048,0.0797,31.16,22.94,27.67,-2.72,1,0,drowsy
1778207536111,0.077,32.33,17.64,29.04,-1.93,1,0,drowsy
1778207536170,0.0731,32.94,9.09,29.24,-2.23,1,0,drowsy
1778207536232,0.0754,32.56,2.52,29.53,-2.59,1,0,drowsy
1778207536289,0.0794,32.56,5.09,30.43,-2.07,1,0,drowsy
1778207536357,0.0679,36.57,0.06,32.58,-6.15,1,0,drowsy
1778207536420,0.077,38.6,3.09,32.64,-6.76,1,0,drowsy
1778207536484,0.0778,40.8,2.51,32.29,-7.92,1,0,drowsy
1778207536544,0.094,46.41,3.8,32.61,-17.7,1,0,drowsy
1778207536607,0.097,49.67,0.84,32.58,-19.24,1,0,drowsy
1778207536667,0.0939,50.19,10.77,32.23,-20.96,1,0,drowsy
1778207536731,0.1022,50.87,12.3,32.7,-21.92,1,0,drowsy
1778207536791,0.0987,51.74,11.83,32.79,-22.64,1,0,drowsy
1778207536853,0.0993,50.96,12.16,32.83,-21.8,1,0,drowsy
1778207536917,0.1107,50.49,11.51,33.28,-19.93,1,0,drowsy
1778207536978,0.1094,50.04,11.2,33.15,-19.03,1,0,drowsy
1778207537041,0.0903,49.3,12.35,33.09,-13.55,1,0,drowsy
1778207537102,0.0809,49.36,9.58,33.04,-12.35,1,0,drowsy
1778207537167,0.0834,48.1,7.48,32.34,-11.24,1,0,drowsy
1778207537228,0.0728,44.13,9.67,32.3,-9.8,1,0,drowsy
1778207537289,0.069,42.08,9.11,32.59,-10.06,1,0,drowsy
1778207537346,0.0689,40.97,8.93,32.2,-9.62,1,0,drowsy
1778207537411,0.0964,39.78,13.3,31.92,-10.28,1,0,drowsy
1778207537473,0.092,39.44,14.67,32.04,-8.74,1,0,drowsy
1778207537538,0.1009,39.7,16.42,31.6,-8.68,1,0,drowsy
1778207537597,0.1105,39.94,14.57,31.58,-9.38,1,0,drowsy
1778207537657,0.1039,41.23,13.56,31.21,-10.33,1,0,drowsy
1778207537720,0.1075,42.49,13.86,31.33,-10.0,1,0,drowsy
1778207537780,0.093,43.48,10.35,31.35,-11.15,1,0,drowsy
1778207537843,0.1081,44.33,10.33,31.05,-11.18,1,0,drowsy
1778207537905,0.0755,45.67,5.43,30.82,-13.24,1,0,drowsy
1778207537967,0.0815,46.03,6.2,31.2,-12.91,1,0,drowsy
1778207538029,0.0883,46.23,4.87,31.09,-13.63,1,0,drowsy
1778207538090,0.0811,46.04,5.11,31.09,-14.16,1,0,drowsy
1778207538151,0.0931,45.75,6.57,31.31,-13.7,1,0,drowsy
1778207538213,0.0805,45.87,4.11,31.32,-13.09,1,0,drowsy
1778207538273,0.0982,46.15,4.19,31.42,-12.22,1,0,drowsy
1778207538337,0.0746,45.97,3.36,31.56,-10.4,1,0,drowsy
1778207538399,0.0832,45.82,0.58,31.84,-9.95,1,0,drowsy
1778207538461,0.0853,45.86,0.03,32.08,-9.45,1,0,drowsy
1778207538525,0.0811,45.56,0.03,32.15,-8.8,1,0,drowsy
1778207538586,0.0654,44.38,2.99,32.19,-7.58,1,0,drowsy
1778207538647,0.0735,43.59,6.95,32.86,-6.82,1,0,drowsy
1778207538707,0.0542,42.43,7.87,32.88,-5.88,1,0,drowsy
1778207538769,0.0514,41.96,10.38,33.05,-5.17,1,0,drowsy
1778207538831,0.052,41.15,11.77,32.81,-5.02,1,0,drowsy
1778207538893,0.0563,39.26,15.53,33.09,-4.41,1,0,drowsy
1778207538955,0.0536,39.01,14.27,33.05,-2.21,1,0,drowsy
1778207539018,0.0585,38.46,12.29,33.1,-1.46,1,0,drowsy
1778207539080,0.0578,38.44,9.18,32.83,-1.33,1,0,drowsy
1778207539140,0.051,37.99,10.61,32.56,0.03,1,0,drowsy
1778207539204,0.0515,37.05,10.51,32.62,0.59,1,0,drowsy
1778207539265,0.046,36.57,10.81,32.34,0.97,1,0,drowsy
1778207539328,0.053,36.18,13.43,32.29,0.78,1,0,drowsy
1778207539390,0.0496,32.65,14.12,31.67,2.53,1,0,drowsy
1778207539450,0.0495,30.94,16.27,31.51,2.99,1,0,drowsy
1778207539512,0.0582,29.85,16.2,31.45,3.18,1,0,drowsy
1778207539574,0.0474,26.91,16.96,31.9,4.27,1,0,drowsy
1778207539636,0.0509,25.43,20.68,31.58,5.27,1,0,drowsy
1778207539699,0.045,24.72,23.38,31.39,5.72,1,0,drowsy
1778207539762,0.0471,25.32,23.49,31.31,5.69,1,0,drowsy
1778207539820,0.0613,24.55,20.51,31.2,6.23,1,0,drowsy
1778207539881,0.0572,22.86,18.36,31.37,6.68,1,0,drowsy
1778207539944,0.0545,22.87,18.91,31.57,6.66,1,0,drowsy
1778207540005,0.0585,23.72,20.34,31.56,6.89,1,0,drowsy
1778207540067,0.0427,21.63,21.48,32.12,7.06,1,0,drowsy
1778207540128,0.042,21.11,20.32,32.25,6.59,1,0,drowsy
1778207540190,0.0537,20.56,19.79,32.44,6.64,1,0,drowsy
1778207540251,0.0646,19.38,25.03,32.65,6.31,1,0,drowsy
1778207540313,0.0583,19.47,19.72,33.35,6.56,1,0,drowsy
1778207540374,0.064,19.45,17.22,33.54,6.48,1,0,drowsy
1778207540436,0.0597,19.48,12.23,34.09,6.08,1,0,drowsy
1778207540496,0.0685,19.94,12.59,34.01,6.21,1,0,drowsy
1778207540558,0.0601,19.73,12.16,34.49,6.09,1,0,drowsy
1778207540621,0.0684,20.03,12.62,34.9,6.03,1,0,drowsy
1778207540685,0.0817,20.28,11.53,34.93,6.15,1,0,drowsy
1778207540744,0.055,20.34,8.81,34.77,6.12,1,0,drowsy
1778207540806,0.0566,19.67,6.16,35.16,6.14,1,0,drowsy
1778207540868,0.0575,20.62,8.56,35.76,5.4,1,0,drowsy
1778207540930,0.0653,20.99,9.03,35.76,4.89,1,0,drowsy
1778207540991,0.0622,20.77,8.4,35.73,4.99,1,0,drowsy
1778207541053,0.0732,20.76,9.79,35.84,4.44,1,0,drowsy
1778207541115,0.0731,22.04,9.3,35.73,2.58,1,0,drowsy
1778207541177,0.0694,24.81,8.18,35.99,1.35,1,0,drowsy
1778207541238,0.0664,25.96,6.78,35.7,0.99,1,0,drowsy
1778207541301,0.0668,27.44,7.81,35.85,0.07,1,0,drowsy
1778207541361,0.0644,31.83,5.32,35.79,-3.35,1,0,drowsy
1778207541423,0.0585,33.25,6.18,35.4,-4.12,1,0,drowsy
1778207541486,0.0556,33.49,4.43,35.12,-5.41,1,0,drowsy
1778207541550,0.0559,34.52,5.08,34.58,-8.46,1,0,drowsy
1778207541610,0.0597,34.95,4.78,34.55,-8.57,1,0,drowsy
1778207541671,0.0525,34.81,4.95,34.45,-8.75,1,0,drowsy
1778207541731,0.0478,35.07,1.52,34.38,-9.19,1,0,drowsy
1778207541796,0.0473,37.07,3.81,33.07,-12.19,1,0,drowsy
1778207541857,0.045,38.34,1.16,33.21,-13.38,1,0,drowsy
1778207541918,0.0459,39.28,2.04,33.07,-14.22,1,0,drowsy
1778207541980,0.0436,40.89,0.88,32.1,-16.82,1,0,drowsy
1778207542042,0.0471,41.13,7.89,31.14,-17.48,1,0,drowsy
1778207542103,0.0469,42.09,9.86,30.99,-18.4,1,0,drowsy
1778207542164,0.0428,42.83,12.59,30.83,-18.92,1,0,drowsy
1778207542225,0.0479,43.77,12.77,30.33,-22.23,1,0,drowsy
1778207542288,0.0557,45.15,21.45,30.1,-22.34,1,0,drowsy
1778207542351,0.0558,44.84,22.54,29.93,-23.22,1,0,drowsy
1778207542411,0.0628,46.81,28.41,29.53,-27.52,1,0,drowsy
1778207542473,0.0632,47.14,32.13,29.15,-28.12,1,0,drowsy
1778207542534,0.069,47.72,31.2,29.11,-29.6,1,0,drowsy
1778207542596,0.0752,49.06,33.38,28.86,-31.4,1,0,drowsy
1778207542657,0.0909,52.57,31.49,28.62,-35.04,1,0,drowsy
1778207542719,0.0853,53.03,28.13,28.47,-36.82,1,0,drowsy
1778207542779,0.0941,53.53,24.97,28.54,-38.24,1,0,drowsy
1778207542842,0.0948,54.5,19.06,28.8,-38.54,1,0,drowsy
1778207542904,0.121,55.52,15.25,28.7,-41.31,1,0,drowsy
1778207542964,0.1138,56.4,13.2,28.95,-42.06,1,0,drowsy
1778207543028,0.118,57.26,15.8,29.21,-42.22,1,0,drowsy
1778207543088,0.1392,59.12,16.76,29.5,-43.05,1,0,drowsy
1778207543151,0.1262,59.4,17.34,29.72,-42.03,1,0,drowsy
1778207543211,0.1294,59.35,18.95,29.59,-42.3,1,0,drowsy
1778207543274,0.1269,58.65,18.98,29.65,-41.44,1,0,drowsy
1778207543336,0.1145,58.54,15.32,29.83,-40.06,1,0,drowsy
1778207543394,0.105,58.35,11.24,29.95,-39.9,1,0,drowsy
1778207543457,0.104,58.35,10.64,29.91,-38.56,1,0,drowsy
1778207543520,0.1185,57.14,7.95,30.0,-33.44,1,0,drowsy
1778207543581,0.1076,55.54,12.59,30.19,-30.56,1,0,drowsy
1778207543643,0.0976,54.14,12.31,30.38,-30.68,1,0,drowsy
1778207543703,0.0946,53.42,12.34,30.01,-29.53,1,0,drowsy
1778207543761,0.0945,52.78,12.63,30.31,-28.12,1,0,drowsy
1778207543826,0.1084,51.16,12.37,30.6,-23.04,1,0,drowsy
1778207543889,0.1048,50.29,10.87,30.74,-22.84,1,0,drowsy
1778207543949,0.0961,46.17,7.17,31.33,-19.36,1,0,drowsy
1778207544011,0.1002,43.54,1.85,31.14,-20.26,1,0,drowsy
1778207544072,0.0917,41.79,3.13,31.18,-19.11,1,0,drowsy
1778207544134,0.1014,39.46,2.85,32.19,-14.62,1,0,drowsy
1778207544196,0.0867,37.92,0.56,32.15,-15.08,1,0,drowsy
1778207544258,0.1153,37.97,2.03,31.41,-14.05,1,0,drowsy
1778207544319,0.1128,37.2,0.02,31.27,-12.79,1,0,drowsy
1778207544381,0.1452,36.24,2.98,32.35,-8.91,1,0,drowsy
1778207544443,0.1035,35.27,2.63,31.82,-9.18,1,0,drowsy
1778207544504,0.1113,33.97,2.74,31.51,-8.49,1,0,drowsy
1778207544562,0.0835,32.33,3.59,32.37,-6.87,1,0,drowsy
1778207544629,0.0993,31.96,3.55,31.95,-6.33,1,0,drowsy
1778207544693,0.091,32.15,6.11,32.2,-6.17,1,0,drowsy
1778207544753,0.1003,31.73,4.7,32.06,-5.55,1,0,drowsy
1778207544813,0.0986,30.59,2.15,32.19,-3.99,1,0,drowsy
1778207544876,0.0996,29.81,2.33,32.43,-3.23,1,0,drowsy
1778207544965,0.0846,28.9,2.73,32.66,-2.75,1,0,drowsy
1778207545104,0.0841,27.76,1.96,32.81,-0.07,1,0,drowsy
1778207545182,0.1073,25.26,0.24,32.44,3.37,1,0,drowsy
1778207545254,0.0761,24.89,1.98,32.84,4.0,1,0,drowsy
1778207545332,0.0812,24.89,8.07,32.45,7.59,1,0,drowsy
1778207545412,0.0862,24.22,10.56,32.2,7.72,1,0,drowsy
1778207545489,0.0557,24.84,20.28,31.53,11.14,1,0,drowsy
1778207545554,0.0571,24.76,23.38,30.73,12.03,1,0,drowsy
1778207545637,0.0789,25.35,22.86,30.59,14.79,1,0,drowsy
1778207545711,0.0896,25.8,23.14,29.99,15.17,1,0,drowsy
1778207545782,0.0861,24.79,24.93,30.08,16.2,1,0,drowsy
1778207545843,0.083,24.48,25.41,30.07,16.84,1,0,drowsy
1778207545919,0.1542,24.07,22.27,30.53,17.59,1,0,drowsy
1778207545981,0.1798,23.84,21.72,30.94,17.63,1,0,drowsy
1778207546041,0.187,24.05,21.05,31.17,19.63,1,0,drowsy
1778207546102,0.1852,23.5,20.92,31.27,20.06,1,0,drowsy
1778207546162,0.1827,23.78,26.16,31.37,21.32,1,0,drowsy
1778207546225,0.1957,23.75,24.75,31.49,21.33,1,0,drowsy
1778207546286,0.1861,23.78,23.76,31.91,20.88,1,0,drowsy
1778207546347,0.1655,24.79,23.63,31.79,21.17,1,0,drowsy
1778207546409,0.1869,24.95,24.67,31.54,21.36,1,0,drowsy
1778207546470,0.1819,25.53,24.31,31.8,21.68,1,0,drowsy
1778207546531,0.1632,25.61,21.18,31.76,21.49,1,0,drowsy
1778207546593,0.1932,25.69,19.95,31.91,20.47,1,0,drowsy
1778207546654,0.1885,25.88,19.49,31.98,20.53,1,0,drowsy
1778207546717,0.1788,25.42,16.76,32.33,20.24,1,0,drowsy
1778207546778,0.1772,25.73,18.9,31.98,20.0,1,0,drowsy
1778207546839,0.1548,25.94,16.37,32.17,18.96,1,0,drowsy
1778207546897,0.1568,26.03,18.18,32.03,18.38,1,0,drowsy
1778207546962,0.1607,25.82,21.96,32.22,17.14,1,0,drowsy
1778207547023,0.1638,24.91,20.23,32.11,16.45,1,0,drowsy
1778207547085,0.1715,25.46,12.13,32.39,16.04,1,0,drowsy
1778207547146,0.1776,28.77,9.04,32.71,15.6,1,0,drowsy
1778207547207,0.1558,31.21,9.47,32.16,14.63,1,0,drowsy
1778207547270,0.1466,30.75,10.79,32.26,14.91,1,0,drowsy
1778207547331,0.1447,30.85,11.84,32.33,14.59,1,0,drowsy
1778207547391,0.1416,31.01,12.05,31.65,13.57,1,0,drowsy
1778207547453,0.1407,30.4,13.25,31.84,13.15,1,0,drowsy
1778207547514,0.1508,30.15,12.48,31.78,13.07,1,0,drowsy
1778207547579,0.1176,30.88,12.76,31.67,11.48,1,0,drowsy
1778207547639,0.11,31.99,12.81,30.74,10.41,1,0,drowsy
1778207547698,0.1004,32.87,12.72,30.66,10.07,1,0,drowsy
1778207547765,0.0965,32.45,13.29,30.35,9.47,1,0,drowsy
1778207547824,0.1162,33.7,14.65,30.74,7.52,1,0,drowsy
1778207547883,0.1097,34.02,16.47,30.62,7.26,1,0,drowsy
1778207547946,0.0841,34.07,17.43,30.51,6.82,1,0,drowsy
1778207548008,0.0995,34.88,19.11,30.49,5.0,1,0,drowsy
1778207548068,0.109,35.99,17.01,30.19,4.86,1,0,drowsy
1778207548130,0.1125,36.22,18.09,30.01,5.01,1,0,drowsy
1778207548192,0.1016,36.45,16.68,30.27,4.3,1,0,drowsy
1778207548254,0.1083,35.92,17.47,30.05,3.26,1,0,drowsy
1778207548317,0.0909,36.26,17.05,29.83,3.06,1,0,drowsy
1778207548380,0.0882,36.76,19.94,29.78,3.07,1,0,drowsy
1778207548441,0.0931,36.95,19.28,29.66,2.18,1,0,drowsy
1778207548504,0.085,36.89,16.37,29.82,2.11,1,0,drowsy
1778207548565,0.091,36.68,15.62,29.62,2.53,1,0,drowsy
1778207548626,0.1006,36.63,15.23,29.6,1.8,1,0,drowsy
1778207548687,0.1135,36.82,14.52,29.45,1.55,1,0,drowsy
1778207548749,0.1029,36.86,13.03,28.93,1.23,1,0,drowsy
1778207548811,0.1139,36.75,11.97,28.73,1.62,1,0,drowsy
1778207548873,0.1189,37.36,8.26,28.54,2.25,1,0,drowsy
1778207548936,0.1067,37.34,6.66,27.89,2.11,1,0,drowsy
1778207548994,0.1043,36.42,6.19,27.75,2.97,1,0,drowsy
1778207549061,0.1267,35.59,6.9,27.33,4.33,1,0,drowsy
1778207549123,0.1234,34.71,6.31,27.09,3.92,1,0,drowsy
1778207549188,0.1233,34.03,4.6,26.63,4.4,1,0,drowsy
1778207549251,0.1231,33.85,5.84,26.3,4.94,1,0,drowsy
1778207549314,0.1344,33.96,8.6,26.27,4.85,1,0,drowsy
1778207549375,0.1345,33.41,9.21,26.42,6.62,1,0,drowsy
1778207549440,0.1461,33.43,13.73,25.59,6.16,1,0,drowsy
1778207549501,0.1489,34.08,12.94,25.27,5.72,1,0,drowsy
1778207549563,0.1569,33.66,14.47,24.84,4.83,1,0,drowsy
1778207549626,0.1533,33.9,17.22,25.08,4.26,1,0,drowsy
1778207549688,0.1516,35.05,17.58,25.03,3.79,1,0,drowsy
1778207549763,0.1819,37.15,13.18,25.23,1.31,1,0,drowsy
1778207549824,0.1436,37.93,14.62,25.07,0.16,1,0,drowsy
1778207549886,0.1495,38.06,18.48,25.12,-0.68,1,0,drowsy
1778207549947,0.1608,39.36,13.42,25.28,-2.85,1,0,drowsy
1778207550009,0.1306,40.38,13.09,25.21,-3.73,1,0,drowsy
1778207550071,0.1488,40.39,13.04,25.46,-4.72,1,0,drowsy
1778207550132,0.1536,40.96,11.65,25.48,-7.35,1,0,drowsy
1778207550194,0.1666,41.37,11.05,25.37,-7.62,1,0,drowsy
1778207550256,0.1508,42.0,12.37,25.41,-7.45,1,0,drowsy
1778207550316,0.1623,42.32,13.22,25.3,-7.49,1,0,drowsy
1778207550378,0.1697,42.39,13.24,25.35,-7.42,1,0,drowsy
1778207550440,0.1645,42.88,11.3,25.03,-7.04,1,0,drowsy
1778207550500,0.1952,43.54,9.86,25.61,-6.6,1,0,drowsy
1778207550564,0.1572,43.83,10.67,25.12,-6.35,1,0,drowsy
1778207550624,0.1599,44.17,11.09,25.36,-7.86,1,0,drowsy
1778207550688,0.1744,43.54,14.41,25.45,-9.07,1,0,drowsy
1778207550749,0.1761,43.53,14.81,25.33,-8.67,1,0,drowsy
1778207550812,0.1678,43.57,13.91,24.9,-8.43,1,0,drowsy
1778207550873,0.1402,43.08,14.23,25.35,-8.84,1,0,drowsy
1778207550935,0.1561,42.79,14.18,25.47,-8.92,1,0,drowsy
1778207550997,0.1243,42.08,13.57,25.47,-9.37,1,0,drowsy
1778207551062,0.1412,42.2,11.43,25.89,-10.12,1,0,drowsy
1778207551122,0.1302,41.64,11.4,26.04,-10.5,1,0,drowsy
1778207551187,0.126,41.24,11.42,25.73,-10.64,1,0,drowsy
1778207551266,0.1195,40.79,11.46,25.72,-7.34,1,0,drowsy
1778207551339,0.1116,41.22,11.74,25.95,-7.62,1,0,drowsy
1778207551399,0.0921,40.68,11.5,26.46,-6.53,1,0,drowsy
1778207551460,0.0917,39.23,10.96,26.31,-6.01,1,0,drowsy
1778207551523,0.1013,38.34,10.98,26.75,-5.39,1,0,drowsy
1778207551586,0.1006,38.12,10.83,26.71,-5.76,1,0,drowsy
1778207551646,0.0995,37.3,11.61,26.22,-6.56,1,0,drowsy
1778207551708,0.1181,37.24,12.31,26.08,-5.67,1,0,drowsy
1778207551767,0.1041,36.94,14.85,26.18,-5.47,1,0,drowsy
1778207551827,0.0981,36.88,16.54,26.42,-5.29,1,0,drowsy
1778207551891,0.0755,36.54,16.93,26.3,-5.53,1,0,drowsy
1778207551953,0.0725,36.42,17.61,25.97,-6.29,1,0,drowsy
1778207552014,0.08,36.31,18.56,26.05,-6.14,1,0,drowsy
1778207552079,0.063,35.56,17.74,25.35,-6.35,1,0,drowsy
1778207552141,0.0665,35.11,16.82,25.32,-5.89,1,0,drowsy
1778207552201,0.075,34.74,17.32,25.35,-6.23,1,0,drowsy
1778207552262,0.0745,34.37,20.55,24.55,-5.48,1,0,drowsy
1778207552324,0.0773,34.29,25.28,24.56,-6.65,1,0,drowsy
1778207552386,0.053,34.28,23.96,24.31,-6.64,1,0,drowsy
1778207552448,0.0515,33.8,25.21,24.11,-6.49,1,0,drowsy
1778207552508,0.059,33.21,24.39,23.49,-4.9,1,0,drowsy
1778207552570,0.0677,33.23,23.96,23.29,-4.94,1,0,drowsy
1778207552631,0.0802,32.92,25.19,23.6,-4.84,1,0,drowsy
1778207552694,0.0488,32.19,26.05,23.55,-4.47,1,0,drowsy
1778207552755,0.0496,31.56,24.98,23.54,-3.36,1,0,drowsy
1778207552816,0.0636,31.55,23.66,23.58,-3.78,1,0,drowsy
1778207552878,0.0671,31.35,23.13,23.29,-3.93,1,0,drowsy
1778207552941,0.0477,30.59,23.38,23.14,-3.11,1,0,drowsy
1778207553001,0.0173,29.35,24.81,23.22,-2.83,1,0,drowsy
1778207553065,0.0339,29.21,24.72,23.11,-2.83,1,0,drowsy
1778207553127,0.0261,28.9,25.34,23.06,-2.46,1,0,drowsy
1778207553189,0.0792,27.87,24.63,23.52,-0.43,1,0,drowsy
1778207553251,0.0922,26.96,24.9,23.5,0.72,1,0,drowsy
1778207553312,0.0619,26.35,25.36,23.57,2.01,1,0,drowsy
1778207553372,0.068,25.92,26.9,23.97,4.1,1,0,drowsy
1778207553436,0.109,23.98,50.37,24.24,3.97,1,0,drowsy
1778207553496,0.085,22.89,46.89,24.26,5.35,1,0,drowsy
1778207553558,0.0796,22.21,48.64,24.07,6.07,1,0,drowsy
1778207553620,0.1513,20.53,49.66,23.67,8.28,1,0,drowsy
1778207553682,0.1157,20.28,50.29,23.62,7.94,1,0,drowsy
1778207553744,0.1154,19.87,50.15,23.74,7.78,1,0,drowsy
1778207553809,0.1261,20.17,49.37,23.67,7.62,1,0,drowsy
1778207553882,0.1404,21.64,55.28,23.25,7.2,1,0,drowsy
1778207553943,0.1329,21.85,54.45,23.03,5.94,1,0,drowsy
1778207554005,0.1108,22.47,66.32,23.28,4.11,1,0,drowsy
1778207554066,0.0952,23.04,62.26,23.04,3.86,1,0,drowsy
1778207554129,0.0956,24.29,57.44,22.99,3.05,1,0,drowsy
1778207554190,0.1019,27.8,52.04,22.96,0.43,1,0,drowsy
1778207554252,0.0917,29.14,50.85,23.02,-0.03,1,0,drowsy
1778207554314,0.2024,31.98,49.05,22.15,-4.49,1,0,drowsy
1778207554375,0.1375,33.08,51.42,22.5,-6.76,1,0,drowsy
1778207554438,0.1687,38.38,18.37,22.53,-15.34,1,0,drowsy
1778207554498,0.195,40.57,13.93,22.07,-14.31,1,0,drowsy
1778207554561,0.1408,38.16,9.14,21.43,-15.31,1,0,drowsy
1778207554624,0.1889,33.86,1.61,21.33,-15.94,1,0,drowsy
1778207554685,0.2858,37.24,0.25,20.5,-17.15,1,0,drowsy
1778207554746,0.3276,37.82,2.53,19.94,-17.81,1,0,drowsy
1778207554807,0.3436,41.36,3.62,19.77,-18.42,1,0,drowsy
1778207554866,0.3393,42.86,2.07,19.73,-18.95,1,0,drowsy
1778207554931,0.3232,43.05,8.74,19.17,-17.87,1,0,drowsy
1778207554994,0.2972,44.22,11.38,18.18,-16.29,1,0,drowsy
1778207555057,0.3341,44.89,19.17,18.24,-16.35,1,0,drowsy
1778207555118,0.4071,46.01,18.89,16.94,-11.05,1,0,drowsy
1778207555181,0.4509,45.29,26.38,16.66,-10.79,1,0,drowsy
1778207555245,0.4416,44.12,27.16,16.28,-11.25,1,0,drowsy
1778207555307,0.4648,41.73,28.69,16.46,-10.95,1,0,drowsy
1778207555368,0.4179,41.02,31.84,15.67,-12.54,1,0,drowsy
1778207555431,0.5221,39.83,34.83,16.6,-13.11,1,0,drowsy
1778207555497,0.4287,39.72,36.66,16.66,-13.61,1,0,drowsy
1778207555559,0.4522,39.37,40.74,16.23,-14.71,1,0,drowsy
1778207555624,0.4069,38.96,47.72,16.03,-15.3,1,0,drowsy
1778207555684,0.3884,38.68,51.01,16.03,-14.76,1,0,drowsy
1778207555747,0.3428,38.66,54.03,16.16,-15.02,1,0,drowsy
1778207555809,0.3878,38.76,59.01,16.26,-13.46,1,0,drowsy
1778207555872,0.3267,38.87,58.9,16.31,-13.54,1,0,drowsy
1778207555932,0.36,38.86,58.42,16.74,-14.34,1,0,drowsy
1778207555993,0.3338,39.15,58.61,16.17,-13.46,1,0,drowsy
